,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,FH,T,SQ,Q,DR,RH,N,R,S,O,Y
65,5.4,0.7333333333333333,0.0,0.27910186226158024,0.8315168646751385,0.1111111111111111,0.0,0.39209199109109244,0.36772997930877643,0.43351579286037606,0.0,0.0,0.0,0.0950635017843344,0.7445555722772845,0.8424373757210486,0.0,0.0,1.0,0.1465968586387435,0.5702045328911001,0.0,0.0,0.8079999999999999,0.2857142857142857,0.979381443298969,0.8333333333333333,0.0,0.0,0.0
66,7.4,0.3333333333333333,0.8571428571428572,0.10056017636496145,0.014875280061614973,0.0,0.0,0.0010326959113941493,0.016804973042431975,0.0,0.0,0.0,0.0,0.01130078459412404,0.0,0.0,0.0,0.0,0.0,0.34031413612565453,0.3877833056937534,0.02702702702702702,0.1105671154630763,0.104,0.011904761904761904,0.8762886597938144,0.3333333333333333,0.0,0.0,0.0
67,6.4,0.06666666666666665,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2146596858638744,0.5323383084577115,0.8716216216216215,0.9999999999999999,0.0,0.023809523809523808,0.21134020618556698,0.0,0.0,0.0,0.0
0,7.4,0.3448275862068966,0.5294117647058824,0.21785028790786948,0.35559507973635784,0.05555555555555555,0.2,0.023241545239440567,0.23834401909851394,0.0,0.0,0.7833923383634632,0.0,0.37155033690878664,0.44781878993639096,0.0,0.0,0.0,0.0,0.16753926701570682,0.7718321917808219,0.623076923076923,0.5431818181818181,0.0,0.023809523809523808,0.42931937172774864,0.0,0.0,0.0,0.0
1,7.0,0.8275862068965518,0.35294117647058826,0.38485558299847694,0.290364650379672,0.16666666666666666,1.0,0.05314578883319562,0.18946424527874647,0.0,0.0,0.9920513755425131,0.0,0.27919141891233884,0.34216303899282946,0.04027058114654297,0.0,0.0,0.0,0.1780104712041885,0.5415239726027398,0.0,0.0,0.0,0.023809523809523808,0.9738219895287957,0.0,0.0,0.0,0.0
2,7.4,0.41379310344827586,0.5294117647058824,0.14203454894433779,0.6405425905909377,0.05555555555555555,0.2,0.054214048931448364,0.601673578448181,0.0,0.0,0.49459780524811514,0.0,0.17961435189693795,0.9597134266409625,0.0,0.0,1.0,0.0,0.1518324607329843,0.5368150684931509,0.5538461538461538,0.5177272727272727,0.0,0.023809523809523808,0.5078534031413612,0.0,0.0,0.0,0.0
3,7.0,0.13793103448275862,0.35294117647058826,0.22360844529750473,0.441772905278926,0.16666666666666666,0.4,0.029257094284799414,0.5370336488383678,0.0,0.0,0.3208713141459169,0.9999999999999999,0.14706659803280517,0.414848974402294,0.04390286524161706,0.0,0.0,0.08397366798854156,0.39790575916230364,0.6532534246575342,0.0,0.020909090909090905,0.12,0.017857142857142856,0.9005235602094239,0.5,0.0,0.0,0.0
4,7.6,0.8275862068965518,0.6176470588235294,0.2332053742802303,0.4643964106972999,0.0,0.0,0.020873880868395162,0.6910779144319292,0.0,0.0,0.28517660342738854,0.0,0.16222633407068368,0.27138756510543066,0.022074362156463957,0.0,0.0,0.0,0.39790575916230364,0.8197773972602741,0.23076923076923075,0.34318181818181814,0.28800000000000003,0.8928571428571428,0.869109947643979,0.4444444444444444,0.0,0.6,0.0
5,7.6,0.27586206896551724,0.6176470588235294,0.19673704414587342,0.3259777585459362,0.0,0.0,0.032733018085830776,0.3087461101011212,0.0,0.0,0.6019971536443938,0.0,0.36489099737058117,0.3123565346665119,0.0683397439510158,0.0,0.0,0.0,0.8481675392670157,0.2226027397260273,0.4769230769230769,0.35590909090909095,0.192,0.40476190476190477,0.6073298429319371,0.611111111111111,0.0,0.19999999999999998,0.0
6,7.0,0.6206896551724138,0.6176470588235294,0.3099808061420345,0.55079203170181,0.0,0.0,0.02337136180171975,0.7318679925210426,0.0,0.0,0.226840427659049,0.0,0.5899984696503847,0.3808485423281855,0.07088722217452136,0.0,0.0,0.0,0.5287958115183247,0.35402397260273977,0.846153846153846,0.6922727272727273,0.0,0.023809523809523808,0.450261780104712,0.0,0.0,0.0,0.0
7,7.4,0.41379310344827586,0.4411764705882353,0.345489443378119,0.4258593854482137,0.0,0.8,0.0331521047397607,0.4993974134194233,0.0,0.0,0.5169852154173675,0.0,0.17073600541651018,0.318108159798024,0.045533478251495674,0.0,0.05249673202614379,0.0,0.12041884816753923,0.48587328767123295,0.11538461538461538,0.2527272727272727,0.0,0.023809523809523808,0.9685863874345549,0.0,0.0,0.0,0.0
8,5.8,0.6206896551724138,0.0,0.2370441458733206,0.2986200901145913,0.05555555555555555,0.0,0.02065394496581371,0.1843925288062782,0.0,0.0,0.27019442255442777,0.0,0.10752792888047971,0.49020170756018155,0.0,0.0,0.0,0.0,0.1465968586387435,0.3514554794520547,0.45384615384615384,0.47090909090909083,0.0,0.023809523809523808,0.6230366492146596,0.0,0.0,0.0,0.0
9,7.0,0.5689655172413793,0.4852941176470588,0.2131841948507512,0.40517754292676755,0.16666666666666666,0.2,0.07699245991449145,0.41776084157679194,0.0,0.0,0.35030404253066894,0.0,0.10918812634195432,0.5188181492605377,0.0,0.0,0.0,0.0,0.2722513089005235,0.2936643835616438,0.5153846153846153,0.5327272727272727,0.0,0.023809523809523808,0.4554973821989528,0.0,0.0,0.0,0.0
10,8.75,0.6551724137931034,0.9264705882352942,0.3791448805347806,0.24536219667121728,0.1111111111111111,0.2,0.019216295268541288,0.19445056189225388,0.0,0.0,0.07066959927547313,0.0,0.17355787735870934,0.3149588930641366,0.0,0.0,0.0,0.0,0.5602094240837697,0.3510273972602739,0.7461538461538462,0.5731818181818181,0.0,0.017857142857142856,0.7015706806282722,0.05555555555555555,0.0,0.0,0.0
11,7.6,0.2068965517241379,0.6176470588235294,0.2236084452975048,0.12754803801220624,0.0,0.0,0.014275229782414814,0.12875633220545135,0.0,0.0,0.16454993472200985,0.0,0.1466028557251307,0.016224671927285977,0.0,0.0,0.0,0.09674080373948847,0.9162303664921466,0.18664383561643827,0.5461538461538461,0.43272727272727274,0.08,0.03571428571428571,0.6492146596858638,0.611111111111111,0.0,0.0,0.0
12,7.2,0.27586206896551724,0.5294117647058824,0.24949635951206356,0.47699720231787557,0.0,0.0,0.022545242673136005,0.5453891192816062,0.0,0.0,0.33334587925336095,0.0,0.2027272685114336,0.45014562880207665,0.1112852717934209,0.0,0.0,0.0,0.34031413612565453,0.0,0.4384615384615384,0.41727272727272724,0.0,0.0,0.5497382198952879,0.2222222222222222,0.0,0.0,0.0
13,7.8,0.0,0.7058823529411764,0.3266423651994388,0.7275632034855914,0.0,0.0,0.028007236012038833,0.6835865352889039,0.0,0.0,0.2659954599451901,0.0,0.2366152376447456,0.3509189423189326,0.7768212388952077,0.0,0.0,0.0,0.1465968586387435,0.20119863013698625,1.0,0.8422727272727273,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
14,7.6,0.5517241379310345,0.6176470588235294,0.2793028919821288,0.6047655377535387,0.1111111111111111,0.0,0.0609701294114331,0.3433025160609961,0.0,0.0,0.26404300114089463,0.0,0.24830849993275741,0.3915186248312082,1.0,0.0,0.0,0.0,0.5916230366492146,0.39297945205479456,0.4692307692307692,0.5445454545454546,0.12,0.11309523809523808,0.6230366492146596,0.16666666666666666,0.0,0.0,0.0
15,8.6,0.4827586206896552,0.8823529411764706,0.3205374280230326,0.2860220182508357,0.3333333333333333,0.0,0.02312583720278027,0.2603531154774305,0.0,0.0,0.08529892614765765,0.0,0.12642542791821443,0.23056234486536104,0.0784846457227519,0.0,0.0,0.0,0.47120418848167545,0.11857876712328763,0.34615384615384615,0.365,0.104,0.041666666666666664,0.7696335078534031,0.5555555555555556,0.0,0.0,0.0
16,7.5,0.39655172413793105,0.4852941176470588,0.15198632236003806,0.4177188266810236,0.0,0.0,0.015189534748860542,0.7882570018179818,0.0,0.0,0.6484868444266711,0.0,0.19134703228110206,0.6299433966394878,0.0,0.0,0.0,0.0,0.5287958115183247,0.3904109589041097,0.7769230769230768,0.7172727272727272,0.05600000000000001,0.02976190476190476,0.3507853403141361,0.16666666666666666,0.0,0.0,0.0
17,7.2,0.3448275862068966,0.5294117647058824,0.49999999999999994,0.5746148251977228,0.16666666666666666,0.0,1.0,0.6476717539966488,0.0,0.0,0.4934075110854966,0.0,0.1711951103011079,0.4642243877332261,0.0,0.0,0.0,0.0,0.6387434554973822,0.8857020547945206,0.723076923076923,0.6909090909090909,0.0,0.023809523809523808,0.3455497382198952,0.0,0.0,0.0,0.0
18,6.8,0.4827586206896552,0.35294117647058826,0.21593090211132457,0.38720225730556534,0.05555555555555555,0.2,0.01866418968891547,0.4241179553203466,0.0,0.0,0.24604039002128889,0.0,0.13129935957187314,0.34883085950941,0.07629158280665908,0.0,0.0,0.31966626779668844,0.31413612565445026,0.548373287671233,0.25384615384615383,0.21999999999999997,0.07200000000000001,0.023809523809523808,0.7225130890052356,0.3888888888888889,0.0,0.0,0.0
19,7.8,0.13793103448275862,0.6176470588235294,0.26810109840481294,0.5057240870459003,0.3333333333333333,1.0,0.025455556588435246,0.3782018153939716,0.0,0.0,1.0,0.0,0.1465773498982086,0.3097401317949953,0.4181472741226518,0.0,0.0,0.0,0.19895287958115188,0.644263698630137,0.6461538461538461,0.6045454545454545,0.0,0.023809523809523808,0.5759162303664921,0.0,0.0,0.0,0.0
20,8.0,0.4827586206896552,0.6176470588235294,0.19729223838454327,0.3185543358648796,0.05555555555555555,0.0,0.014358128699541665,0.3179051155809455,0.0,0.0,0.6331047623528306,0.0,0.14681617718666096,0.3351560857390347,0.030306858598126707,0.0,0.0,0.0,0.05759162303664922,0.7341609589041097,0.8230769230769229,0.7445454545454544,0.0,0.023809523809523808,0.41884816753926696,0.0,0.0,0.0,0.0
21,7.6,0.6896551724137931,0.5294117647058824,0.24113292149873378,0.43118318387577875,0.3333333333333333,0.0,0.040169993534549114,0.4550710048069769,0.0,0.0,0.2825090271815199,0.0,0.1988248769923529,0.26527367516205874,0.12265417349555997,0.0,0.0,0.0,0.13089005235602097,0.771404109589041,0.1692307692307692,0.4127272727272727,0.05600000000000001,0.5059523809523809,0.6492146596858638,0.16666666666666666,0.0,1.0,0.0
22,7.6,0.896551724137931,0.5294117647058824,0.3868691430506942,0.3997453906469711,0.2222222222222222,0.0,0.027516458712940537,0.4013055826922952,0.0,0.0,0.38830641841427416,0.0,1.0,0.24109322184774884,0.0,0.0,0.05244444444444444,0.1014019785269501,0.39790575916230364,1.0,0.7769230769230768,0.7413636363636363,0.04,0.07738095238095238,0.4921465968586387,0.2222222222222222,0.0,0.7999999999999999,0.0
23,9.333333333333334,0.7126436781609196,1.0,0.9999999999999999,0.5452445633305429,1.0,0.0,0.06087647538698221,0.4171860746472404,0.0,0.0,0.0,0.0,0.5917514155733944,0.1987974625766405,0.2586463907320964,0.0,0.0,0.199009747591122,0.2408376963350785,0.6956335616438357,0.43076923076923074,0.5481818181818181,0.0,0.023809523809523808,0.7015706806282722,0.0,0.0,0.0,0.0
24,8.0,0.6206896551724138,0.6176470588235294,0.34602084357798885,0.7961373660830481,0.2777777777777778,0.0,0.036147160441700174,0.9586377428558488,0.0,0.0,0.09969066465931949,0.0,0.14932270435964146,0.9983018578773596,0.030147617568862285,0.0,0.0,0.0,0.10471204188481675,0.49443493150684936,0.10769230769230768,0.23681818181818176,0.40800000000000003,0.10714285714285714,0.7748691099476439,0.6666666666666666,0.0,0.0,0.0
25,7.8,0.5517241379310345,0.6176470588235294,0.36372360844529733,0.538636512612119,0.2222222222222222,0.0,0.024773362547749582,0.32598782405041177,0.0,0.0,0.2764117100481058,0.0,0.5105199942495955,0.7316993276414661,0.2880908513570097,0.0,0.0,0.0,0.08900523560209422,0.6395547945205479,0.04615384615384615,0.31,0.0,0.005952380952380952,0.869109947643979,0.16666666666666666,0.0,0.0,0.0
26,7.2,0.06896551724137934,0.4411764705882353,0.24184261036468324,0.4119804342807156,0.16666666666666666,0.0,0.024744450644072324,0.24344860157730952,0.0,0.0,0.41647828183625224,0.0,0.23408088593330464,0.7221928711076672,0.0,0.0,0.0,0.0,0.05759162303664922,0.620719178082192,0.22307692307692303,0.3227272727272727,0.096,0.08928571428571427,0.8638743455497382,0.16666666666666666,0.0,0.0,0.0
27,6.6,0.896551724137931,0.4411764705882353,0.24574756767489564,0.7805545642620477,0.05555555555555555,0.0,0.03700007670566712,0.7958550013909826,1.0,0.0,0.37007092365415606,0.0,0.16873263864735644,1.0,0.0,0.0,0.0,0.0,0.12565445026178013,0.47816780821917815,0.06153846153846153,0.33999999999999997,0.0,0.023809523809523808,1.0,0.0,0.0,0.0,0.0
28,7.6,0.6206896551724138,0.6176470588235294,0.3106426633132569,0.5245844785005421,0.05555555555555555,0.0,0.028021797702292166,0.5781922402582699,0.6465329367036253,0.0,0.9071570553157456,0.0,0.12415309061060953,0.30722245331348386,0.11865688324077055,0.0,0.0,0.0,0.1465968586387435,0.6031678082191781,0.29230769230769227,0.4613636363636363,0.104,0.17857142857142855,0.9005235602094239,0.16666666666666666,0.0,0.0,0.0
29,7.2,0.13793103448275862,0.5294117647058824,0.3301343570057582,0.3850666237871623,0.05555555555555555,0.0,0.024705357641607983,0.47582731113368315,0.0,0.0,0.6032697804071935,0.0,0.21101202483803802,0.22081837149368352,0.0,0.0,0.0,0.0,0.5235602094240838,0.31421232876712335,0.19999999999999996,0.24727272727272726,0.0,0.017857142857142856,0.7225130890052356,0.05555555555555555,0.0,0.0,0.0
30,6.4,0.896551724137931,0.2647058823529412,0.2504798464491362,0.541378970022277,0.1111111111111111,0.0,0.024545481158577624,0.8819178738022994,0.0,0.0,0.0,0.0,0.11890120897619612,0.2003018735741245,0.08093529329663351,0.0,0.0,0.0,0.2094240837696335,0.15539383561643838,0.7153846153846153,0.6886363636363635,0.0,0.023809523809523808,0.25130890052356014,0.0,0.0,0.0,0.0
31,7.4,0.41379310344827586,0.5294117647058824,0.2391893417635769,0.6413226066745776,0.0,0.0,0.07205154548324315,0.7030641728182601,0.0,0.0,0.12294844803048662,0.0,0.1652406590705677,0.9180608216595527,0.0,0.0,0.0,0.0,0.0,0.19820205479452047,0.5076923076923077,0.619090909090909,0.0,0.023809523809523808,0.6073298429319371,0.0,0.0,0.0,0.0
32,7.666666666666667,0.4827586206896552,0.5588235294117647,0.45417975136369293,0.6601191388957955,0.0,0.0,0.03621712906125768,0.6655806219956395,0.0,0.0,0.31642770609614096,0.0,0.06841358393967642,0.48011488379643597,0.0,0.0,0.0,0.0,0.2408376963350785,0.6258561643835617,0.7461538461538462,0.8809090909090909,0.0,0.023809523809523808,0.5130890052356021,0.0,0.0,0.0,0.0
33,7.8,0.6896551724137931,0.6176470588235294,0.2817544712213577,0.3492148330262408,0.16666666666666666,0.8,0.04149903477443413,0.5102431955074499,0.0,0.0,0.05196833723433034,0.0,0.11520750149556896,0.05299971374057627,0.0,0.0,0.0,0.0,0.7329842931937173,0.6797945205479453,0.5076923076923077,0.6409090909090908,0.024,0.023809523809523808,0.8900523560209423,0.3888888888888889,0.0,0.0,0.0
34,7.0,0.6896551724137931,0.35294117647058826,0.19720034416572907,0.44298481277496743,0.05555555555555555,0.0,0.0196397020919862,0.698139447618185,0.0,0.0,0.34664141800261117,0.0,0.1051141501690341,0.22009714645205614,0.0,0.0,0.0,0.0,0.7172774869109947,0.5920376712328769,0.015384615384615382,0.13818181818181818,0.648,0.9999999999999999,0.9842931937172774,0.611111111111111,0.0,0.0,0.0
35,6.4,0.896551724137931,0.1764705882352941,0.27447216890595005,0.5735984109190695,0.2777777777777778,0.8,0.04682903636081246,0.6233340881300666,0.0,0.0,0.19652791663236144,0.0,0.1175609937070169,0.4772878138165403,0.0,0.0,0.0,0.07629294857214437,0.8219895287958116,0.5864726027397261,0.423076923076923,0.5777272727272728,0.05600000000000001,0.19047619047619047,0.7172774869109947,0.2777777777777778,0.0,0.19999999999999998,0.0
36,6.6,0.6896551724137931,0.2647058823529412,0.2784764047918459,0.5392981664009121,0.1111111111111111,0.0,0.03590332765739594,0.6684070985397919,0.0,0.0,0.18442737676574028,0.0,0.12435481851444792,0.3455700631299102,0.01096115388848816,0.0,0.0,0.25711949946762397,0.8167539267015708,0.49743150684931503,0.23076923076923075,0.14090909090909093,0.528,0.363095238095238,0.8115183246073298,0.7777777777777778,0.0,0.0,0.0
37,7.0,0.9655172413793104,0.4411764705882353,0.21063299590031034,1.0,0.2222222222222222,0.0,0.03734970832662524,1.0,0.0,0.0,0.0,0.0,0.09797947476546234,0.3908432508661103,0.0,0.0,0.0,1.0,0.9999999999999999,0.40796232876712335,0.06923076923076922,0.15772727272727272,1.0,0.8214285714285714,0.9790575916230365,1.0,0.0,0.0,0.0
38,7.8,0.4827586206896552,0.7058823529411764,0.2764908332781785,0.37457970827885345,0.1111111111111111,0.0,0.02184452930438957,0.46569500604915676,0.0,0.0,0.22056197880523637,0.0,0.12889485570658102,0.3061133529487819,0.0,0.0,0.0,0.10241069103399626,0.46073298429319365,0.4259417808219178,0.41538461538461535,0.5545454545454546,0.12,0.09523809523809523,0.8115183246073298,0.4444444444444444,0.0,0.19999999999999998,0.0
39,6.8,0.7586206896551725,0.4411764705882353,0.19577735124760087,0.44207076913772436,0.16666666666666666,0.6000000000000001,0.03241477566855152,0.5391590701766871,0.0,0.0,0.033118876512861536,0.0,0.10977707907270091,0.3489671735207142,0.0,0.0,0.0,0.0,0.2146596858638744,0.37328767123287665,0.8923076923076921,0.8945454545454545,0.0,0.017857142857142856,0.39790575916230364,0.05555555555555555,0.0,0.0,0.0
40,7.5,0.8275862068965518,0.5955882352941176,0.24414587332053744,0.22984401536862714,0.0,0.0,0.011071960036438061,0.3253501717701709,0.0,0.0,0.0,0.0,0.05597137782477035,0.1919069958415965,0.0,0.0,0.0,0.0,0.2827225130890052,0.33047945205479456,0.7,0.7481818181818182,0.0,0.011904761904761904,0.4973821989528795,0.1111111111111111,0.0,0.19999999999999998,0.0
41,7.0,1.0,0.4852941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12041884816753923,0.37414383561643827,0.9076923076923077,1.0,0.0,0.023809523809523808,0.26701570680628267,0.0,0.0,0.0,0.0
0,6.5,0.625,0.25,0.07247584099934033,0.07395736470927958,0.0,0.0,0.07247161974394452,0.01223878088160485,0.1145001274676697,0.5810476540898144,0.0,0.0,0.060245152663249396,0.19018302439453913,0.0,0.0,0.003431441716598578,0.0,0.22857142857142854,0.7996575342465754,0.5692307692307692,0.5154798761609908,0.0,0.023809523809523808,0.6230366492146596,0.0,0.0,0.0,0.0
1,7.5,0.625,0.25,0.37994706074346335,0.34003519151313627,0.2,0.0,0.33546179840904466,0.53150607126269,0.007174247355599373,0.2646749168485131,0.4631454166015985,0.0,0.16400416016640665,0.5819840047988356,0.2430098036562663,0.0,0.0,0.0,0.05714285714285716,0.6083047945205481,0.6307692307692306,0.5964912280701755,0.0,0.023809523809523808,0.24607329842931938,0.0,0.0,0.0,0.0
2,6.8,0.5,0.5,0.12968700817216142,0.4700284258669553,0.2,0.0,0.20688610654217215,0.47774153451440954,0.5593224413316608,1.0,0.06444988875886531,0.0,0.15591263650546022,0.9965530382764918,0.11111180497877804,0.0,0.32261662846546735,0.26445073134083064,0.21714285714285714,0.6232876712328769,0.5307692307692308,0.5165118679050568,0.0,0.023809523809523808,0.4031413612565445,0.0,0.0,0.0,0.0
3,8.0,0.625,0.25,0.453478941681888,0.36240135579597665,0.0,0.0,0.5970978848154331,0.5046610488133945,0.634900964262873,0.1377855657033359,0.0,0.0,0.12393730034915683,0.6440970058183131,0.10648440150791322,0.0,0.0,0.5146679031765783,0.18285714285714283,0.7718321917808219,0.623076923076923,0.6166150670794635,0.0,0.023809523809523808,0.42931937172774864,0.0,0.0,0.0,0.0
4,5.75,0.3125,0.25,0.37483338189171,0.5440869738654849,0.30000000000000004,0.0,0.3104263222490511,1.0,0.31355655041488667,0.12431374977686621,0.19691201911278858,0.0,0.15800312012480502,0.7541686443977587,0.16395607262574094,0.13131829585855104,0.09106291920862963,0.337672857042237,0.19428571428571428,0.5415239726027398,0.0,0.0,0.0,0.023809523809523808,0.9738219895287957,0.0,0.0,0.0,0.0
5,7.6,0.125,0.75,0.08360514400017953,0.3135714812413491,0.0,0.0,0.1850323081897496,0.25647243049565394,0.2621380534959353,0.0,0.30911244379635466,0.0,0.1321878017977862,0.5901147840730392,0.0,0.09934483537651158,0.3028357029928038,0.029641020825018197,0.1657142857142857,0.5368150684931509,0.5538461538461538,0.5877192982456141,0.0,0.023809523809523808,0.5078534031413612,0.0,0.0,0.0,0.0
6,7.2,0.25,0.625,0.036770444851231925,0.2349461247572996,0.0,0.0,0.07857372532425781,0.17819565169309715,0.2113799846026646,0.0,0.0,0.0,0.0750241438228958,0.7692148098007412,0.0,0.2507461266810145,0.0,0.0,0.4342857142857143,0.6532534246575342,0.0,0.02373581011351908,0.18518518518518517,0.017857142857142856,0.9005235602094239,0.75,0.0,0.0,0.0
7,8.0,0.75,0.25,0.33510423486537655,0.453305313670994,0.0,0.0,0.9999999999999999,0.4786697631212262,0.6844330661889316,0.0861132463141942,0.17299771027819408,0.0,0.09657826313052523,1.0,0.21172400442132477,0.0,0.0,0.5877785082055736,0.4342857142857143,0.8197773972602741,0.23076923076923075,0.3895768833849329,0.4444444444444444,0.8928571428571428,0.869109947643979,0.6666666666666666,0.0,0.6,0.0
8,7.8,0.5,0.875,0.29664270112708757,0.2912679883849709,0.0,0.0,0.5136984699760906,0.5621839736359013,0.0,0.0,0.07547462546113862,0.0,0.08526855359928684,0.5437245732572235,0.08392260044948746,0.2271435535843807,0.0,0.3172763130091799,0.9257142857142857,0.2226027397260273,0.4769230769230769,0.4040247678018577,0.2962962962962963,0.40476190476190477,0.6073298429319371,0.9166666666666666,0.0,0.19999999999999998,0.0
9,7.0,0.0,0.875,0.7317661830554613,0.4844351176826734,0.0,0.125,0.23713645951193374,0.375767677437905,0.1459697759289167,0.34016153064309884,0.004077489540088384,0.0,0.3182126142188545,0.45885259952974705,0.0,0.0,0.0033892222620961515,0.0,0.5771428571428572,0.35402397260273977,0.846153846153846,0.7858617131062953,0.0,0.023809523809523808,0.450261780104712,0.0,0.0,0.0,0.0
